AssStatusID,AssStatus,SortOrder
10,Contractor Draft,1
20,CEB Staff Draft,2
30,Focus Ready Draft,3
50,Standard Review Draft,4
40,Post-Focus Draft Revision 1,5
41,Post-Focus Draft Revision 2,6
42,Post-Focus Draft Revision 3,7
43,Post-Focus Draft Revision 4,8
44,Post-Focus Draft Revision 5,9
999,Other,999
