OpID,OpName,OpType,SortOrder,OpStatus,InfluentLabel,EffluentLabel,BatchOrCont,InfOrEff,EnableCmdCalcXmoProd,EnableCmdCalcNS,EnableCmdCalcYprod,MassBalMsg,DefaultNAICS,DefaultProcDesc
1,User-defined Manufacturing,M,1,1,,,1,1,0,0,0,,,
2,User-defined Processing,P,2,1,,,1,0,0,0,0,,,
3,User-defined Use,U,3,1,,,1,0,0,0,0,,,
100,Automobile OEM Spray Coating,U,6,1,,Formulated Paint Usage,0,1,1,0,0,"WARNING: If you change these default selections, ChemSTEER default values and logic for parameters will not be automatically available.  For non-default selections, you will have to read the operation information in the Help system and manually input default values that you would like to use.","3361,3362",Unload coating product containing the assessed chemical from shipping container -> Mix and/or store (optional) -> Transfer to spray gun feed system -> Apply coating to automobile surfaces (some sprayed coating does not remain on the surfaces - it passes into the booth ventilation system and is either captured in exhaust controls or is exhausted into the air through the stack) -> Bake/cure coating at high temperatures (assessed chemical is destroyed or fixed to the coated surface)
101,Automobile Refinish Spray Coating,U,7,1,Purchased Paint Usage,,0,0,1,0,0,"WARNING: If you change these default selections, ChemSTEER default values and logic for parameters will not be automatically available.  For non-default selections, you will have to read the operation information in the Help system and manually input default values that you would like to use.",811121,Unload coating product containing the assessed chemical from shipping container -> Mix and/or store (optional) -> Transfer to spray gun feed system -> Apply coating to automobile surfaces (some sprayed coating does not remain on the surfaces - it passes into the booth ventilation system and is either captured in exhaust controls or is exhausted into the air through the stack) -> Bake/cure coating at high temperatures (assessed chemical is destroyed or fixed to the coated surface)
102,Adhesives Formulation Operation,U,5,1,,Formulated Adhesive,1,1,1,1,1,"WARNING: If you change these default selections, ChemSTEER default values and logic for parameters will not be automatically available.  For non-default selections, you will have to read the operation information in the Help system and manually input default values that you would like to use.",,
103,Recirculating Water-Cooling Tower Additive Use Operation,U,8,1,,,0,1,1,1,1,,,"Unload water cooling-tower additive containing the assessed chemical from shipping container -> Store (optional) -> Mix into the cooling tower recirculating water to maintain a specific concentration (losses to blowdown and windage, and if the additive is volatile, to evaporation)."
104,Electroplating Bath Additive,U,9,1,,,0,1,1,1,1,,332813,Pre-treatment cleaning steps (not assessed by this operation) -> Transfer of additive containing the chemical from shipping container into dip tank (you must manually add or adjust unloading and cleaning activities based on the loading activity in the previous operation) -> Electroplate surfaces of parts-> Plated parts immersed in rinse tanks and spray rinsed -> Bake/cure plated coating (chemical is either destroyed or fixed to the coated surface)
