SortOrder,OptionalData
1,SAT Data
2,Exposure-Based Criteria
3,MSDS / Label / Exposure Limits
4,Pollution Prevention Considerations
5,Notes and Key Assumptions
6,"Physical State and Misc CRSS Info, Other Uses, Occupational Exposure Rating, and Consumer Use"
7,Special LVE Considerations
