OpID,ActID,AutoSelect
1,1,
1,5,
1,27,
2,1,
2,5,
2,13,
2,21,
2,27,
3,1,
3,13,
3,21,
3,27,
7,1,
7,5,
7,13,
7,21,
7,27,
100,13,
100,21,
100,38,
100,48,
100,53,
100,89,1.0
101,90,1.0
102,5,1.0
102,28,1.0
102,56,1.0
103,93,1.0
104,94,1.0
104,95,1.0
104,96,1.0
